video_id,playlist_id,playlist_title,channel_title,channel_id
Wbtz6QYHrWQ,PLSjxCOO6Bu3JD9sTl9W89XZ4DE9X5KEQj,ماذا بعد رمضان,Naj,UCKbL5LLCaZF08cm7ht7FHFQ
Wbtz6QYHrWQ,PLk5BYnUtUwY5vg12HxvSw0d1CVwVCKJoq,The bright of knowledge,Amr Diab El-safty,UCQrIlYK9WCywVh6_pwu_SAg
Wbtz6QYHrWQ,PLq7YqTvNBrnmUVUqX9xGK5UaZ0ou0pPQ-,بعد رمضان,منة عبدالوهاب,UCrA5z7cAWALvX_m5G6QVgqw
Wbtz6QYHrWQ,PLEbqT5kx2oZ7L5EtB-K63AM--wkBO4JIl,د.احمد عبد المنعم,Mohamed AbdElmongy,UCAn4tEsdecqYwPUHgrSqdEg
Wbtz6QYHrWQ,PL5oaaAl8OpYwU1Y4zrxrSy1H1AvLvAgA8,ماذا بعد رمضان,Mohammed Ismaiel,UCWUHJ8wHCsxZhicgzcK00Vg
Wbtz6QYHrWQ,PLTaBU9S0FKVFlW0p73ULccAUGSNOCRYiq,بصائر في أحداث غزة,Abobaraa Elmasry,UCko3iCedE-Omf9pG51Ha-Jg
Wbtz6QYHrWQ,PLQ1QKPMyU8W735Ly8opZ9YAQMKGEOoZCP,بعد رمضان,Amal Ali,UCRgNFPDtIVqGwAxbmELrmZA
Wbtz6QYHrWQ,PLufHaYCvKr-CHJLWzop4KDJaGInsZ2ZRL,دين,Female,UCbcvx55uENLNjVJJFI3KGsA
Wbtz6QYHrWQ,PLxS1uEYVdMLb_qLQnbGOHgdZbQENxps8z,.,ganna nasser,UCwnneLipNbi5UJBi2Onhn3Q
Wbtz6QYHrWQ,PLD1QyNiiRu7vunQ4Eib17bd8iBwfUk6Cz,رمضان,R Qudah,UCSR8BIGah5gCJ_eE5HpW4-A
Wbtz6QYHrWQ,PLwKW98t0dvo7l_INOIv3rsN-VbqRLJzD0,Hacks 💀✨,ESCANOR,UCK3nSm7E7YvWwrGiXjjeMvA
Wbtz6QYHrWQ,PLXIOj0VT-uVlRSijgwJIhwtbGhlW2LLm9,رمضان وحَواشيه,Haneen,UCLb5rUYjDZLszC6yBdGJJsw
Wbtz6QYHrWQ,PLnajxf_jyw9ujtowK7rb16zaljt-IWe1z,إنقاذ غريق,سر السعادة الإلتزام ,UCJgYyJSXkj4_FTJ07sbhTXA
Wbtz6QYHrWQ,PLHrfHFopAsNR7QTER7B9qBW5HRJIAppFt,قران كريم,عـبْــدٌ لِلّٰـه 🤎',UC0WAs6sSO5gKA3dYz9jBLlw
Wbtz6QYHrWQ,PLBBMRRfMjQfS4X0ZCZBV3kCAlo543JE_i,رمضان,mahmoud elmasry,UC99Cy05IZDueLJXm600L6uw
Wbtz6QYHrWQ,PL46wp33O9LbXAzwCypoOike8eqxitiHUT,رمضـــان.,أحمد,UCERKQ5EBOxU7M1uhavUa3qQ
Wbtz6QYHrWQ,PLiJhHdYdI84CKmR7SstOHiisD78A5FCwY,Huda,Ahmed Ashref,UCnqrTQ-YViVPYx5maCLvrew
Wbtz6QYHrWQ,PLufHaYCvKr-CHJLWzop4KDJaGInsZ2ZRL,دين,Female,UCbcvx55uENLNjVJJFI3KGsA
Wbtz6QYHrWQ,PLx_tZuO9dtMMjBN1JkwB8wogz7ShK9f_8,كم في يومك من قرآن,موده عبدالحميد,UCz9SCMn9jaz1NE6sfS-AZYw
